LOCAL TIME,LATITUDE,LONGITUDE,SPEED,LENA_Turn_Count,Avg_Word_Count,Word_Y_N,Avg_CHN_Count,CHN_Y_N,Avg_CXN_Count,CXN_Y_N,,
11:59:15,28.665887,-81.373756,15.843294,0,4.55,Y,0,N,0,N,,
11:59:16,28.665887,-81.373756,15.843294,0,0,N,0,N,0,N,,
11:59:17,28.665887,-81.373756,15.843294,0,0,N,0,N,0,N,,
11:59:18,28.665887,-81.373756,15.843294,1,0,N,0,N,0,N,,
12:53:13,28.682772,-81.373728,57.011795,0,0,N,0,N,0,N,,
12:53:14,28.682772,-81.373728,57.011795,0,0,N,0,N,0,N,,
12:53:15,28.682772,-81.373728,57.011795,0,0,N,0,N,0,N,,
12:53:16,28.682772,-81.373728,57.011795,0,0,N,0,N,0,N,,
12:53:17,28.682772,-81.373728,57.011795,0,0,N,0,N,0,N,,
12:53:23,28.684268,-81.373727,56.919777,0,0,N,0,N,0,N,,
12:53:24,28.684268,-81.373727,56.919777,0,0,N,0,N,0,N,,
12:53:25,28.684268,-81.373727,56.919777,0,0,N,0,N,0,N,,
12:53:26,28.684268,-81.373727,56.919777,0,0,N,0,N,0,N,,
12:53:27,28.684268,-81.373727,56.919777,0,0,N,0,N,0,N,,
12:53:28,28.684973,-81.373725,54.101677,0,0,N,0,N,0,N,,
12:53:29,28.684973,-81.373725,54.101677,0,0,N,0,N,0,N,,
12:53:30,28.684973,-81.373725,54.101677,0,0,N,0,N,0,N,,
12:53:31,28.684973,-81.373725,54.101677,0,0,N,0,N,0,N,,
12:53:32,28.684973,-81.373725,54.101677,0,0,N,0,N,0,N,,
12:53:33,28.685641,-81.373723,48.671913,0,0,N,0,N,0,N,,
12:53:34,28.685641,-81.373723,48.671913,0,0,N,0,N,0,N,,
12:53:35,28.685641,-81.373723,48.671913,0,0,N,0,N,0,N,,
12:53:36,28.685641,-81.373723,48.671913,0,0,N,0,N,0,N,,
12:53:37,28.685641,-81.373723,48.671913,0,0,N,0,N,0,N,,
12:53:18,28.683524,-81.373713,59.977928,0,0,N,0,N,0,N,,
12:53:19,28.683524,-81.373713,59.977928,0,0,N,0,N,0,N,,
12:53:20,28.683524,-81.373713,59.977928,0,0,N,0,N,0,N,,
12:53:21,28.683524,-81.373713,59.977928,0,0,N,0,N,0,N,,
12:53:22,28.683524,-81.373713,59.977928,0,0,N,0,N,0,N,,
12:50:28,28.665198,-81.373697,15.246016,0,0,N,0,N,0,N,,
12:50:29,28.665198,-81.373697,15.246016,0,0,N,0,N,0,N,,
12:50:30,28.665198,-81.373697,15.246016,0,0,N,0,N,0,N,,
12:50:31,28.665198,-81.373697,15.246016,0,0,N,0,N,0,N,,
12:50:32,28.665198,-81.373697,15.246016,0,0,N,0,N,0,N,,
11:59:19,28.665717,-81.373663,23.124464,0,0,N,0,N,0,N,,
11:59:20,28.665717,-81.373663,23.124464,0,0,N,0,N,0,N,,
11:59:21,28.665717,-81.373663,23.124464,0,0,N,0,N,0,N,,
11:59:22,28.665717,-81.373663,23.124464,0,0,N,0,N,0,N,,
11:59:23,28.665717,-81.373663,23.124464,0,0,N,0,N,0,N,,
11:59:24,28.665419,-81.373635,18.591339,0,0,N,0,N,0,N,,
11:59:25,28.665419,-81.373635,18.591339,0,0,N,0,N,0,N,,
11:59:26,28.665419,-81.373635,18.591339,0,0,N,0,N,0,N,,
11:59:27,28.665419,-81.373635,18.591339,0,0,N,0,N,0,N,,
11:59:28,28.665419,-81.373635,18.591339,0,0,N,0,N,0,N,,
11:59:29,28.665244,-81.373629,6.245517,0,0,N,0,N,0,N,,
11:59:30,28.665244,-81.373629,6.245517,0,0,N,0,N,0,N,,
11:59:31,28.665244,-81.373629,6.245517,0,0,N,0,N,0,N,,
11:59:32,28.665244,-81.373629,6.245517,0,0,N,0,N,0,N,,
11:59:33,28.665244,-81.373629,6.245517,0,0,N,0,N,0,N,,
11:59:34,28.665209,-81.373614,1.890246,0,0,N,0,N,0,N,,
11:59:35,28.665209,-81.373614,1.890246,0,0,N,0,N,0,N,,
11:59:36,28.665209,-81.373614,1.890246,0,0,N,0,N,0,N,,
11:59:37,28.665209,-81.373614,1.890246,0,0,N,0,N,0,N,,
11:59:38,28.665209,-81.373614,1.890246,0,0,N,0,N,0,N,,
11:59:39,28.665154,-81.37353,13.456634,0,0,N,0,N,0,N,,
11:59:40,28.665154,-81.37353,13.456634,0,0,N,0,N,0,N,,
11:59:41,28.665154,-81.37353,13.456634,0,0,N,0,N,0,N,,
11:59:42,28.665154,-81.37353,13.456634,0,0,N,0,N,0,N,,
11:59:43,28.665154,-81.37353,13.456634,0,0,N,0,N,0,N,,
12:50:23,28.665207,-81.373463,9.535106,0,0,N,0,N,0,N,,
12:50:24,28.665207,-81.373463,9.535106,0,0,N,0,N,0,N,,
12:50:25,28.665207,-81.373463,9.535106,0,0,N,0,N,0,N,,
12:50:26,28.665207,-81.373463,9.535106,0,0,N,0,N,0,N,,
12:50:27,28.665207,-81.373463,9.535106,0,0,N,0,N,0,N,,
12:53:38,28.686224,-81.373453,54.003849,0,0,N,0,N,0,N,,
12:53:39,28.686224,-81.373453,54.003849,0,0,N,0,N,0,N,,
12:53:40,28.686224,-81.373453,54.003849,0,0,N,0,N,0,N,,
12:53:41,28.686224,-81.373453,54.003849,0,0,N,0,N,0,N,,
12:53:42,28.686224,-81.373453,54.003849,0,0,N,0.84,Y,0,N,,
11:59:44,28.665136,-81.373408,4.557819,0,0,N,0,N,0,N,,
11:59:45,28.665136,-81.373408,4.557819,0,6.3,Y,0,N,0,N,,
11:59:46,28.665136,-81.373408,4.557819,0,6.3,Y,0,N,0,N,,
11:59:47,28.665136,-81.373408,4.557819,0,0,N,0,N,0,N,,
11:59:48,28.665136,-81.373408,4.557819,0,0,N,0,N,0,N,,
12:23:11,28.665686,-81.373396,1.096861,0,0,N,0,N,0,N,,
12:23:12,28.665686,-81.373396,1.096861,0,0,N,1.22,Y,0,N,,
12:23:13,28.665686,-81.373396,1.096861,0,0,N,0,N,0,N,,
12:23:14,28.665686,-81.373396,1.096861,0,0,N,0,N,0,N,,
12:23:15,28.665686,-81.373396,1.096861,0,4.21,Y,0,N,0,N,,
12:23:06,28.665668,-81.373395,1.204598,0,0,N,0,N,0,N,,
12:23:07,28.665668,-81.373395,1.204598,1,0,N,0.87,Y,0,N,,
12:23:08,28.665668,-81.373395,1.204598,0,0,N,0,N,0,N,,
12:23:09,28.665668,-81.373395,1.204598,0,0,N,0,N,0,N,,
12:23:10,28.665668,-81.373395,1.204598,0,0,N,0,N,0,N,,
12:23:01,28.665657,-81.373385,1.215253,0,0,N,0,N,0,N,,
12:23:02,28.665657,-81.373385,1.215253,0,0,N,0,N,0,N,,
12:23:03,28.665657,-81.373385,1.215253,0,0,N,0,N,0,N,,
12:23:04,28.665657,-81.373385,1.215253,0,7.53,Y,0,N,0,N,,
12:23:05,28.665657,-81.373385,1.215253,0,0,N,0,N,0,N,,
11:55:49,28.686375,-81.373375,57.361992,0,0,N,0,N,0,N,,
11:55:50,28.686375,-81.373375,57.361992,0,0,N,0,N,0,N,,
11:55:51,28.686375,-81.373375,57.361992,0,0,N,0,N,0,N,,
11:55:52,28.686375,-81.373375,57.361992,0,0,N,0.765,Y,0,N,,
11:55:53,28.686375,-81.373375,57.361992,0,0,N,0,N,0,N,,
12:23:16,28.665676,-81.37337,0.562891,0,0,N,0,N,0,N,,
12:23:17,28.665676,-81.37337,0.562891,0,0,N,0,N,0,N,,
12:23:18,28.665676,-81.37337,0.562891,0,2.89,Y,0,N,0,N,,
12:23:19,28.665676,-81.37337,0.562891,0,0,N,0,N,0,N,,
12:23:20,28.665676,-81.37337,0.562891,0,0,N,0,N,0,N,,
12:23:21,28.665681,-81.373364,0.606392,0,0,N,0,N,0,N,,
12:23:22,28.665681,-81.373364,0.606392,0,0,N,0.84,Y,0,N,,
12:23:23,28.665681,-81.373364,0.606392,0,0,N,0.84,Y,0,N,,
12:23:24,28.665681,-81.373364,0.606392,0,0,N,0,N,0,N,,
12:23:25,28.665681,-81.373364,0.606392,0,0,N,0,N,0,N,,
12:22:56,28.665625,-81.373362,1.145609,0,0,N,0,N,0,N,,
12:22:57,28.665625,-81.373362,1.145609,0,6.44,Y,0,N,0,N,,
12:22:58,28.665625,-81.373362,1.145609,0,0,N,0,N,0,N,,
12:22:59,28.665625,-81.373362,1.145609,0,4.22,Y,0,N,0,N,,
12:23:00,28.665625,-81.373362,1.145609,0,0,N,0,N,0,N,,
12:23:51,28.665686,-81.373362,0.493782,0,3.98,Y,0,N,0,N,,
12:23:52,28.665686,-81.373362,0.493782,0,0,N,0,N,0,N,,
12:23:53,28.665686,-81.373362,0.493782,0,0,N,0.79,Y,0,N,,
12:23:54,28.665686,-81.373362,0.493782,0,0,N,0,N,0,N,,
12:23:55,28.665686,-81.373362,0.493782,1,0,N,0.64,Y,0,N,,
12:23:46,28.66569,-81.373361,0.427728,0,0,N,0,N,0,N,,
12:23:47,28.66569,-81.373361,0.427728,0,0,N,0,N,0,N,,
12:23:48,28.66569,-81.373361,0.427728,0,0,N,0,N,0,N,,
12:23:49,28.66569,-81.373361,0.427728,0,7.38,Y,0,N,0,N,,
12:23:50,28.66569,-81.373361,0.427728,0,0,N,0,N,0,N,,
12:23:26,28.665687,-81.37336,0.569445,0,0,N,0,N,0,N,,
12:23:27,28.665687,-81.37336,0.569445,0,0,N,0,N,0,N,,
12:23:28,28.665687,-81.37336,0.569445,0,0,N,0,N,0,N,,
12:23:29,28.665687,-81.37336,0.569445,0,0,N,0,N,0,N,,
12:23:30,28.665687,-81.37336,0.569445,0,0,N,0,N,0,N,,
12:23:31,28.665694,-81.373357,0.479208,0,0,N,0,N,0,N,,
12:23:32,28.665694,-81.373357,0.479208,0,0,N,0,N,0,N,,
12:23:33,28.665694,-81.373357,0.479208,0,0,N,0,N,0,N,,
12:23:34,28.665694,-81.373357,0.479208,0,0,N,0,N,0,N,,
12:23:35,28.665694,-81.373357,0.479208,0,0,N,0,N,0,N,,
12:23:41,28.665694,-81.373357,0.327919,0,0,N,0,N,0,N,,
12:23:42,28.665694,-81.373357,0.327919,0,0,N,0,N,0,N,,
12:23:43,28.665694,-81.373357,0.327919,0,3.03,Y,0,N,0,N,,
12:23:44,28.665694,-81.373357,0.327919,0,0,N,0,N,0,N,,
12:23:45,28.665694,-81.373357,0.327919,0,0,N,0,N,0,N,,
12:23:56,28.66568,-81.373357,0.648465,0,0,N,0,N,0,N,,
12:23:57,28.66568,-81.373357,0.648465,0,0,N,0,N,0,N,,
12:23:58,28.66568,-81.373357,0.648465,0,0,N,0,N,0,N,,
12:23:59,28.66568,-81.373357,0.648465,0,0,N,1.25,Y,0,N,,
12:24:00,28.66568,-81.373357,0.648465,0,0,N,1.25,Y,0,N,,
12:23:36,28.665694,-81.373355,0.09652,0,0,N,0,N,0,N,,
12:23:37,28.665694,-81.373355,0.09652,0,0,N,0,N,0,N,,
12:23:38,28.665694,-81.373355,0.09652,0,0,N,0,N,0,N,,
12:23:39,28.665694,-81.373355,0.09652,0,0,N,0,N,0,N,,
12:23:40,28.665694,-81.373355,0.09652,0,0,N,0,N,0,N,,
12:22:51,28.665614,-81.373354,0.479848,0,0,N,1.2,Y,0,N,,
12:22:52,28.665614,-81.373354,0.479848,0,0,N,0,N,0,N,,
12:22:53,28.665614,-81.373354,0.479848,0,0,N,0,N,0,N,,
12:22:54,28.665614,-81.373354,0.479848,0,0,N,0,N,0,N,,
12:22:55,28.665614,-81.373354,0.479848,0,0,N,0,N,0,N,,
12:22:46,28.66561,-81.373352,0.467479,0,2.75,Y,0,N,0,N,,
12:22:47,28.66561,-81.373352,0.467479,0,0,N,0,N,0,N,,
12:22:48,28.66561,-81.373352,0.467479,0,0,N,0,N,0,N,,
12:22:49,28.66561,-81.373352,0.467479,0,0,N,0,N,0,N,,
12:22:50,28.66561,-81.373352,0.467479,1,0,N,1.2,Y,0,N,,
12:50:18,28.665223,-81.373352,3.950485,0,8.26,Y,0,N,0,N,,
12:50:19,28.665223,-81.373352,3.950485,0,0,N,0,N,0,N,,
12:50:20,28.665223,-81.373352,3.950485,0,0,N,0,N,0,N,,
12:50:21,28.665223,-81.373352,3.950485,0,0,N,0,N,0,N,,
12:50:22,28.665223,-81.373352,3.950485,0,0,N,0,N,0,N,,
12:24:01,28.665674,-81.37335,0.791472,0,0,N,1.25,Y,0,N,,
12:24:02,28.665674,-81.37335,0.791472,0,0,N,0,N,0,N,,
12:24:03,28.665674,-81.37335,0.791472,0,0,N,1.62,Y,0,N,,
12:24:04,28.665674,-81.37335,0.791472,0,0,N,1.62,Y,0,N,,
12:24:05,28.665674,-81.37335,0.791472,0,0,N,0,N,0,N,,
12:22:41,28.665613,-81.373347,0.360663,0,0,N,0,N,0,N,,
12:22:42,28.665613,-81.373347,0.360663,0,0,N,0,N,0,N,,
12:22:43,28.665613,-81.373347,0.360663,0,0,N,0,N,0,N,,
12:22:44,28.665613,-81.373347,0.360663,0,3.64,Y,0,N,0,N,,
12:22:45,28.665613,-81.373347,0.360663,0,3.64,Y,0,N,0,N,,
11:59:49,28.665149,-81.373343,3.213894,0,0,N,0,N,0,N,,
11:59:50,28.665149,-81.373343,3.213894,0,0,N,0,N,0,N,,
11:59:51,28.665149,-81.373343,3.213894,0,0,N,0,N,0,N,,
11:59:52,28.665149,-81.373343,3.213894,0,0,N,0,N,0,N,,
11:59:53,28.665149,-81.373343,3.213894,0,0,N,0,N,0,N,,
12:22:36,28.66561,-81.373341,0.202545,0,6.11,Y,0,N,0,N,,
12:22:37,28.66561,-81.373341,0.202545,0,0,N,0,N,0,N,,
12:22:38,28.66561,-81.373341,0.202545,0,0.14,Y,0,N,0,N,,
12:22:39,28.66561,-81.373341,0.202545,0,0,N,0,N,0,N,,
12:22:40,28.66561,-81.373341,0.202545,0,0,N,0,N,0,N,,
12:24:06,28.665668,-81.373341,0.624402,0,1.54,Y,0,N,0,N,,
12:24:07,28.665668,-81.373341,0.624402,0,0,N,0,N,0,N,,
12:24:08,28.665668,-81.373341,0.624402,0,0,N,0,N,0,N,,
12:24:09,28.665668,-81.373341,0.624402,0,0,N,0,N,0,N,,
12:24:10,28.665668,-81.373341,0.624402,0,3.473333333,Y,0,N,0,N,,
12:24:11,28.665669,-81.373334,0.464308,0,3.473333333,Y,0,N,0,N,,
12:24:12,28.665669,-81.373334,0.464308,0,0,N,0,N,0,N,,
12:24:13,28.665669,-81.373334,0.464308,1,0,N,1.32,Y,0,N,,
12:24:14,28.665669,-81.373334,0.464308,0,0,N,1.32,Y,0,N,,
12:24:15,28.665669,-81.373334,0.464308,0,0,N,0,N,0,N,,
12:24:16,28.665674,-81.373329,0.455016,0,0,N,1.05,Y,0,N,,
12:24:17,28.665674,-81.373329,0.455016,0,0,N,0,N,0,N,,
12:24:18,28.665674,-81.373329,0.455016,0,0,N,0,N,0,N,,
12:24:19,28.665674,-81.373329,0.455016,0,0,N,0,N,0,N,,
12:24:20,28.665674,-81.373329,0.455016,0,0,N,0,N,0,N,,
12:22:31,28.665611,-81.373324,0.411292,0,0,N,0,N,0,N,,
12:22:32,28.665611,-81.373324,0.411292,0,4.965,Y,0,N,0,N,,
12:22:33,28.665611,-81.373324,0.411292,0,4.965,Y,0,N,0,N,,
12:22:34,28.665611,-81.373324,0.411292,0,4.965,Y,0,N,0,N,,
12:22:35,28.665611,-81.373324,0.411292,0,0,N,0,N,0,N,,
12:22:26,28.665646,-81.373302,0.697781,0,0,N,0,N,0,N,,
12:22:27,28.665646,-81.373302,0.697781,0,0,N,0,N,0,N,,
12:22:28,28.665646,-81.373302,0.697781,0,0,N,0,N,0,N,,
12:22:29,28.665646,-81.373302,0.697781,0,0,N,0,N,0,N,,
12:22:30,28.665646,-81.373302,0.697781,0,0,N,0,N,0,N,,
12:24:21,28.665641,-81.373301,0.735662,0,0,N,0,N,0,N,,
12:24:22,28.665641,-81.373301,0.735662,0,0,N,0.63,Y,0,N,,
12:24:23,28.665641,-81.373301,0.735662,0,7.24,Y,0,N,0,N,,
12:24:24,28.665641,-81.373301,0.735662,0,0,N,0,N,0,N,,
12:24:25,28.665641,-81.373301,0.735662,1,0,N,0,N,0,N,,
12:22:21,28.665651,-81.373298,0.739203,0,0,N,0,N,0,N,,
12:22:22,28.665651,-81.373298,0.739203,0,0,N,0,N,0,N,,
12:22:23,28.665651,-81.373298,0.739203,0,0,N,0,N,0,N,,
12:22:24,28.665651,-81.373298,0.739203,0,0,N,0,N,0,N,,
12:22:25,28.665651,-81.373298,0.739203,0,0,N,0,N,0,N,,
12:22:16,28.665655,-81.373296,0.109743,0,0,N,0,N,0,N,,
12:22:17,28.665655,-81.373296,0.109743,0,0,N,0,N,0,N,,
12:22:18,28.665655,-81.373296,0.109743,0,0,N,0,N,0,N,,
12:22:19,28.665655,-81.373296,0.109743,0,3.52,Y,0,N,0,N,,
12:22:20,28.665655,-81.373296,0.109743,0,0,N,0,N,0,N,,
12:22:11,28.665664,-81.373264,1.382078,0,0,N,0,N,0,N,,
12:22:12,28.665664,-81.373264,1.382078,0,0,N,0,N,0,N,,
12:22:13,28.665664,-81.373264,1.382078,0,0,N,0,N,0,N,,
12:22:14,28.665664,-81.373264,1.382078,0,0,N,0,N,0,N,,
12:22:15,28.665664,-81.373264,1.382078,0,0,N,0,N,0,N,,
12:24:26,28.665617,-81.373264,1.267524,0,6.1,Y,0,N,0,N,,
12:24:27,28.665617,-81.373264,1.267524,0,0,N,0,N,0,N,,
12:24:28,28.665617,-81.373264,1.267524,0,0,N,0,N,0,N,,
12:24:29,28.665617,-81.373264,1.267524,0,0,N,0,N,0,N,,
12:24:30,28.665617,-81.373264,1.267524,0,0,N,0,N,0,N,,
12:50:13,28.665194,-81.373251,6.302258,0,0,N,0,N,0,N,,
12:50:14,28.665194,-81.373251,6.302258,0,0,N,0,N,0,N,,
12:50:15,28.665194,-81.373251,6.302258,1,2.365,Y,0,N,0,N,,
12:50:16,28.665194,-81.373251,6.302258,0,0,N,0,N,0,N,,
12:50:17,28.665194,-81.373251,6.302258,0,8.26,Y,0,N,0,N,,
11:59:54,28.665153,-81.37325,10.495085,0,0,N,0,N,0,N,,
11:59:55,28.665153,-81.37325,10.495085,0,0,N,0,N,0,N,,
11:59:56,28.665153,-81.37325,10.495085,0,0,N,0,N,0,N,,
11:59:57,28.665153,-81.37325,10.495085,0,0,N,0,N,0,N,,
11:59:58,28.665153,-81.37325,10.495085,0,0,N,0,N,0,N,,
12:24:31,28.665607,-81.373241,0.960281,0,2.92,Y,0,N,0,N,,
12:24:32,28.665607,-81.373241,0.960281,0,2.92,Y,0,N,0,N,,
12:24:33,28.665607,-81.373241,0.960281,0,0,N,0,N,0,N,,
12:24:34,28.665607,-81.373241,0.960281,0,0,N,0,N,0,N,,
12:24:35,28.665607,-81.373241,0.960281,0,4.47,Y,0,N,0,N,,
12:22:06,28.665647,-81.373222,1.316255,0,0,N,0,N,0,N,,
12:22:07,28.665647,-81.373222,1.316255,0,0,N,0,N,0,N,,
12:22:08,28.665647,-81.373222,1.316255,0,5.53,Y,0,N,0,N,,
12:22:09,28.665647,-81.373222,1.316255,0,0,N,0,N,0,N,,
12:22:10,28.665647,-81.373222,1.316255,0,0,N,0,N,0,N,,
12:24:36,28.665583,-81.373212,1.103275,0,0,N,0,N,0,N,,
12:24:37,28.665583,-81.373212,1.103275,0,0,N,0,N,0,N,,
12:24:38,28.665583,-81.373212,1.103275,0,0,N,0,N,0,N,,
12:24:39,28.665583,-81.373212,1.103275,0,0,N,0,N,0,N,,
12:24:40,28.665583,-81.373212,1.103275,0,0,N,0,N,0,N,,
12:20:16,28.665406,-81.373189,0.941241,0,0,N,0,N,0,N,,
12:20:17,28.665406,-81.373189,0.941241,0,0,N,0,N,0,N,,
12:20:18,28.665406,-81.373189,0.941241,0,3.44,Y,0,N,0,N,,
12:20:19,28.665406,-81.373189,0.941241,1,0,N,1.33,Y,0,N,,
12:20:20,28.665406,-81.373189,0.941241,0,0,N,1.33,Y,0,N,,
12:20:06,28.665352,-81.373188,0.707303,0,0,N,0,N,0,N,,
12:20:07,28.665352,-81.373188,0.707303,0,0,N,0,N,0,N,,
12:20:08,28.665352,-81.373188,0.707303,0,0,N,0,N,0,N,,
12:20:09,28.665352,-81.373188,0.707303,0,0,N,0,N,0,N,,
12:20:10,28.665352,-81.373188,0.707303,0,5.965,Y,0,N,0,N,,
12:20:01,28.665309,-81.373186,0.703873,0,0,N,0,N,0,N,,
12:20:02,28.665309,-81.373186,0.703873,0,0,N,0,N,0,N,,
12:20:03,28.665309,-81.373186,0.703873,0,0,N,0,N,0,N,,
12:20:04,28.665309,-81.373186,0.703873,0,0,N,0,N,0,N,,
12:20:05,28.665309,-81.373186,0.703873,0,0,N,0,N,0,N,,
12:20:11,28.665388,-81.373184,3.026471,0,0,N,0,N,0,N,,
12:20:12,28.665388,-81.373184,3.026471,0,1.71,Y,0,N,0,N,,
12:20:13,28.665388,-81.373184,3.026471,0,0,N,0,N,0,N,,
12:20:14,28.665388,-81.373184,3.026471,0,0,N,0,N,0,N,,
12:20:15,28.665388,-81.373184,3.026471,0,0,N,0,N,0,N,,
12:20:21,28.665424,-81.373184,1.477885,0,0,N,0,N,0,N,,
12:20:22,28.665424,-81.373184,1.477885,0,0,N,1.09,Y,0,N,,
12:20:23,28.665424,-81.373184,1.477885,0,0,N,0,N,0,N,,
12:20:24,28.665424,-81.373184,1.477885,0,7.6,Y,0,N,0,N,,
12:20:25,28.665424,-81.373184,1.477885,0,0,N,0,N,0,N,,
12:20:26,28.66545,-81.37318,1.188161,0,0,N,0,N,0,N,,
12:20:27,28.66545,-81.37318,1.188161,0,0,N,0,N,0,N,,
12:20:28,28.66545,-81.37318,1.188161,0,0,N,0,N,0,N,,
12:20:29,28.66545,-81.37318,1.188161,0,0,N,0,N,0,N,,
12:20:30,28.66545,-81.37318,1.188161,0,0,N,0,N,0,N,,
12:22:01,28.665644,-81.373176,1.070375,0,0,N,0,N,0,N,,
12:22:02,28.665644,-81.373176,1.070375,0,0,N,0,N,0,N,,
12:22:03,28.665644,-81.373176,1.070375,1,5.02,Y,0,N,0,N,,
12:22:04,28.665644,-81.373176,1.070375,0,5.02,Y,0,N,0,N,,
12:22:05,28.665644,-81.373176,1.070375,0,0,N,0,N,0,N,,
12:20:46,28.665535,-81.373169,0.65303,0,0,N,0,N,0,N,,
12:20:47,28.665535,-81.373169,0.65303,0,0,N,0,N,0,N,,
12:20:48,28.665535,-81.373169,0.65303,0,0,N,0,N,0,N,,
12:20:49,28.665535,-81.373169,0.65303,0,0,N,0,N,0,N,,
12:20:50,28.665535,-81.373169,0.65303,0,0,N,0,N,0.91,Y,,
12:50:08,28.665176,-81.373167,6.126672,0,4.523333333,Y,0,N,0,N,,
12:50:09,28.665176,-81.373167,6.126672,0,0,N,0,N,0,N,,
12:50:10,28.665176,-81.373167,6.126672,0,0,N,0,N,0,N,,
12:50:11,28.665176,-81.373167,6.126672,0,0,N,0,N,0,N,,
12:50:12,28.665176,-81.373167,6.126672,0,0,N,0,N,0,N,,
12:20:41,28.665529,-81.373165,0.271149,0,0,N,0,N,0,N,,
12:20:42,28.665529,-81.373165,0.271149,0,0,N,0,N,0,N,,
12:20:43,28.665529,-81.373165,0.271149,0,0,N,0,N,0,N,,
12:20:44,28.665529,-81.373165,0.271149,0,0,N,0,N,0,N,,
12:20:45,28.665529,-81.373165,0.271149,0,0,N,0,N,0.4,Y,,
12:21:56,28.665639,-81.373165,0.676237,0,0,N,0,N,0,N,,
12:21:57,28.665639,-81.373165,0.676237,0,0,N,0.6,Y,0,N,,
12:21:58,28.665639,-81.373165,0.676237,0,0,N,0,N,0,N,,
12:21:59,28.665639,-81.373165,0.676237,0,0,N,0,N,0,N,,
12:22:00,28.665639,-81.373165,0.676237,0,0,N,0,N,0,N,,
12:20:36,28.665529,-81.373163,0.600437,0,0,N,0,N,0,N,,
12:20:37,28.665529,-81.373163,0.600437,0,0,N,0,N,0,N,,
12:20:38,28.665529,-81.373163,0.600437,0,0,N,0,N,0,N,,
12:20:39,28.665529,-81.373163,0.600437,0,0,N,0,N,0,N,,
12:20:40,28.665529,-81.373163,0.600437,0,0,N,0,N,0,N,,
12:20:51,28.665569,-81.373163,1.227738,0,0,N,0,N,0.91,Y,,
12:20:52,28.665569,-81.373163,1.227738,0,0,N,0,N,0,N,,
12:20:53,28.665569,-81.373163,1.227738,0,0,N,0,N,0,N,,
12:20:54,28.665569,-81.373163,1.227738,0,0,N,0,N,0,N,,
12:20:55,28.665569,-81.373163,1.227738,0,0,N,0,N,0,N,,
12:21:46,28.665638,-81.373163,0.227811,0,0,N,0,N,0,N,,
12:21:47,28.665638,-81.373163,0.227811,0,0,N,0.6,Y,0,N,,
12:21:48,28.665638,-81.373163,0.227811,0,0,N,0,N,0,N,,
12:21:49,28.665638,-81.373163,0.227811,0,0,N,0,N,0,N,,
12:21:50,28.665638,-81.373163,0.227811,0,0,N,1.22,Y,0,N,,
12:24:41,28.665582,-81.373163,0.674146,0,0,N,0.73,Y,0,N,,
12:24:42,28.665582,-81.373163,0.674146,0,0,N,0,N,0,N,,
12:24:43,28.665582,-81.373163,0.674146,0,0,N,0,N,0,N,,
12:24:44,28.665582,-81.373163,0.674146,0,0,N,0,N,0,N,,
12:24:45,28.665582,-81.373163,0.674146,0,0,N,0.84,Y,0,N,,
12:21:51,28.665639,-81.373161,0.087229,0,0,N,1.22,Y,0,N,,
12:21:52,28.665639,-81.373161,0.087229,0,0,N,0,N,0,N,,
12:21:53,28.665639,-81.373161,0.087229,0,0,N,0,N,0,N,,
12:21:54,28.665639,-81.373161,0.087229,0,0,N,0,N,0,N,,
12:21:55,28.665639,-81.373161,0.087229,0,0,N,0,N,0,N,,
12:42:38,28.665277,-81.373158,0.697642,0,0,N,0,N,0,N,,
12:42:39,28.665277,-81.373158,0.697642,0,0,N,0,N,0,N,,
12:42:40,28.665277,-81.373158,0.697642,0,0,N,1.1,Y,0,N,,
12:42:41,28.665277,-81.373158,0.697642,0,0,N,0,N,0,N,,
12:42:42,28.665277,-81.373158,0.697642,0,0,N,0,N,0,N,,
12:20:31,28.665493,-81.373157,0.419552,0,0,N,0,N,0,N,,
12:20:32,28.665493,-81.373157,0.419552,0,0,N,0,N,0,N,,
12:20:33,28.665493,-81.373157,0.419552,0,0,N,0,N,0,N,,
12:20:34,28.665493,-81.373157,0.419552,0,0,N,0,N,0,N,,
12:20:35,28.665493,-81.373157,0.419552,0,0,N,0,N,0,N,,
12:21:41,28.665636,-81.373156,0.992257,0,0,N,0,N,0,N,,
12:21:42,28.665636,-81.373156,0.992257,0,0,N,0,N,0,N,,
12:21:43,28.665636,-81.373156,0.992257,0,0,N,0,N,0,N,,
12:21:44,28.665636,-81.373156,0.992257,0,0,N,0.79,Y,0,N,,
12:21:45,28.665636,-81.373156,0.992257,0,0,N,0,N,0,N,,
12:24:46,28.665582,-81.373154,0.480353,0,0,N,0,N,0,N,,
12:24:47,28.665582,-81.373154,0.480353,0,0,N,0,N,0,N,,
12:24:48,28.665582,-81.373154,0.480353,0,0,N,0,N,0,N,,
12:24:49,28.665582,-81.373154,0.480353,0,1.355,Y,0,N,0,N,,
12:24:50,28.665582,-81.373154,0.480353,0,0,N,0,N,0,N,,
12:42:33,28.665271,-81.373152,0.528721,0,0,N,0,N,0,N,,
12:42:34,28.665271,-81.373152,0.528721,0,0,N,0,N,0,N,,
12:42:35,28.665271,-81.373152,0.528721,0,0,N,0,N,0,N,,
12:42:36,28.665271,-81.373152,0.528721,0,0,N,0,N,0,N,,
12:42:37,28.665271,-81.373152,0.528721,0,0,N,0.685,Y,0,N,,
